folder	genename	effect_size_iptghigh_mean	effect_size_iptghigh_sd	lower_iptghigh	upper_iptghigh	effect_size_iptglow_mean	effect_size_iptglow_sd	lower_iptglow	upper_iptglow
Retron-Eco1	P1_gp098	-0.08768750000000003	0.32186285252158775	-0.4095503525215878	0.23417535252158772	-0.030250000000000006	0.3403009452430794	-0.3705509452430794	0.3100509452430794
Retron-Eco1	P1_gp099	0.02325000000000001	0.32969915579711956	-0.30644915579711957	0.35294915579711955	0.056	0.24748063897336833	-0.19148063897336834	0.30348063897336836
Retron-Eco1	P1_gp100	-0.07343749999999999	0.382190348517594	-0.45562784851759397	0.308752848517594	-0.0033125000000000064	0.3606902121858405	-0.3640027121858405	0.3573777121858405
Retron-Eco1	P1_gp101	0.050562499999999996	0.311250803211815	-0.26068830321181496	0.361813303211815	-0.082375	0.44996649875296274	-0.5323414987529628	0.3675914987529627
Retron-Eco1	P1_gp102	0.10224999999999994	0.4466962428018993	-0.34444624280189934	0.5489462428018992	0.009062500000000003	0.2791624303161154	-0.27009993031611534	0.2882249303161154
Retron-Eco1	P1_gp103	0.15800000000000003	0.35249151290019265	-0.19449151290019262	0.5104915129001927	-0.055999999999999994	0.458145246255668	-0.5141452462556679	0.402145246255668
Retron-Eco1	P1_gp104	-0.10157142857142856	0.4148285492522486	-0.5163999778236772	0.31325712068082	0.061999999999999986	0.45878920918166594	-0.39678920918166594	0.5207892091816659
Retron-Eco1	P1_gp105	0.01757142857142857	0.2737831017670499	-0.2562116731956213	0.29135453033847847	-0.06371428571428571	0.37498419014292167	-0.4386984758572074	0.31126990442863595
Retron-Eco1	P1_gp106	0.03281250000000003	0.486857846296021	-0.454045346296021	0.519670346296021	0.0705	0.29577942231782567	-0.22527942231782566	0.3662794223178257
Retron-Eco1	P1_gp107	0.1505625	0.37287584506553023	-0.22231334506553024	0.5234383450655302	0.046312500000000006	0.27043464244311105	-0.22412214244311104	0.3167471424431111
Retron-Eco1	P1_gp108	0.2698125	0.4141114533955	-0.14429895339549997	0.6839239533954999	0.183375	0.3220556628907494	-0.13868066289074937	0.5054306628907494
Retron-Eco1	P1_gp109	0.006062499999999957	0.4657118520788006	-0.45964935207880064	0.4717743520788006	-0.10325	0.47097777725352036	-0.5742277772535204	0.36772777725352035
Retron-Eco1	P1_gp110	0.26062499999999994	0.5000187829805329	-0.239393782980533	0.7606437829805328	-0.0059999999999999845	0.3874363603655874	-0.3934363603655874	0.38143636036558737
Retron-Eco1	P1_gp111	-0.06943749999999996	0.4684517717972684	-0.5378892717972683	0.39901427179726845	-0.1673125	0.3173159768537769	-0.48462847685377686	0.15000347685377688
Retron-Eco1	P1_gp112	0.03507692307692307	0.3735675890514909	-0.33849066597456784	0.40864451212841396	-0.12592307692307692	0.2802675690414612	-0.40619064596453813	0.1543444921183843
Retron-Eco1	P1_gp113	-0.031375000000000014	0.2514726956682707	-0.2828476956682707	0.22009769566827067	-0.18256250000000002	0.37757188609146564	-0.5601343860914656	0.19500938609146562
Retron-Eco1	P1_gp114	0.13737500000000002	0.3202817249443579	-0.1829067249443579	0.45765672494435794	0.017374999999999988	0.32596970718151097	-0.308594707181511	0.34334470718151094
Retron-Eco1	P1_gp115	0.06068749999999998	0.36800864459955285	-0.30732114459955284	0.42869614459955285	-0.00806249999999999	0.32092667256971125	-0.3289891725697112	0.3128641725697113
Retron-Eco1	P1_gp116	0.003999999999999976	0.25082158333498067	-0.2468215833349807	0.2548215833349806	0.1075625	0.32063602807544883	-0.21307352807544883	0.42819852807544884
Retron-Eco1	P1_gr044	0.08841666666666671	0.44183037846365125	-0.35341371179698455	0.530247045130318	-0.04191666666666664	0.3500556990312291	-0.39197236569789573	0.3081390323645624
Retron-Eco1	P1_gt070	-0.06525	0.24515380144643148	-0.3104038014464315	0.17990380144643148	0.014333333333333342	0.20649161696976437	-0.19215828363643103	0.2208249503030977
Retron-Eco1	P1_gt071	-0.017583333333333322	0.38786395420262626	-0.4054472875359596	0.3702806208692929	-0.07608333333333334	0.17709959105405962	-0.253182924387393	0.10101625772072628
Retron-Eco1	P1_gt117	0.061874999999999965	0.39603684592892785	-0.3341618459289279	0.4579118459289278	0.018687500000000003	0.22505279936050565	-0.20636529936050566	0.24374029936050565
Retron-Eco1	T5_001	-0.36424999999999996	0.6602154951226152	-1.024465495122615	0.2959654951226153	-0.06537500000000002	0.6134096597823396	-0.6787846597823397	0.5480346597823396
Retron-Eco1	T5_002	0.17275000000000001	0.28685463798470007	-0.11410463798470005	0.4596046379847001	-0.06424999999999996	0.1563081891648675	-0.22055818916486747	0.09205818916486753
Retron-Eco1	T5_003	-0.17237500000000006	0.5422692893229868	-0.7146442893229868	0.36989428932298674	-0.36200000000000004	0.1956527536223296	-0.5576527536223297	-0.16634724637767045
Retron-Eco1	T5_004	-0.04312499999999998	0.6329255062237352	-0.6760505062237352	0.5898005062237353	-0.07687499999999999	0.49924383893472907	-0.576118838934729	0.4223688389347291
Retron-Eco1	T5_005	-0.39437500000000003	0.4807485049378729	-0.8751235049378729	0.08637350493787288	-0.149875	0.34542124903617943	-0.4952962490361794	0.19554624903617943
Retron-Eco1	T5_006	-0.04825000000000004	0.3837658326189478	-0.4320158326189478	0.3355158326189478	0.007125000000000013	0.34614796072530274	-0.33902296072530275	0.35327296072530273
Retron-Eco1	T5_007	0.131625	0.5231596144035365	-0.39153461440353654	0.6547846144035365	0.289125	0.18994317759342058	0.09918182240657944	0.4790681775934206
Retron-Eco1	T5_008	-0.494	0.5098699180509998	-1.0038699180509998	0.0158699180509998	-0.17074999999999999	0.5074875203720121	-0.678237520372012	0.3367375203720121
Retron-Eco1	T5_009	-0.9855	0.4450726532451376	-1.4305726532451377	-0.5404273467548624	-0.12424999999999997	0.6302260837720594	-0.7544760837720593	0.5059760837720594
Retron-Eco1	T5_010	-0.562875	0.829913151652457	-1.3927881516524572	0.26703815165245703	-0.116875	0.3233566971185668	-0.4402316971185668	0.2064816971185668
Retron-Eco1	T5_011	-0.15750000000000006	0.5238189436382439	-0.681318943638244	0.3663189436382438	-0.24612499999999998	0.17208422979127735	-0.41820922979127734	-0.07404077020872263
Retron-Eco1	T5_012	-0.154125	0.4457005521006869	-0.5998255521006869	0.29157555210068686	0.2205	0.3509216436756216	-0.13042164367562162	0.5714216436756216
Retron-Eco1	T5_013	0.20062500000000003	0.28140917717800173	-0.08078417717800171	0.4820341771780018	0.557875	0.2727654342889823	0.2851095657110177	0.8306404342889824
Retron-Eco1	T5_014	0.2005	0.3776411751158196	-0.17714117511581962	0.5781411751158196	-0.05375000000000002	0.3107574846817278	-0.36450748468172783	0.2570074846817278
Retron-Eco1	T5_015	0.08637500000000001	0.390433801778776	-0.304058801778776	0.47680880177877605	0.20249999999999999	0.4431533111044722	-0.24065331110447222	0.6456533111044722
Retron-Eco1	T5_016	-0.046875	0.23062426925939206	-0.27749926925939206	0.18374926925939206	-0.294875	0.5536191154575499	-0.8484941154575499	0.25874411545754994
Retron-Eco1	T5_017	-0.16962499999999997	0.2975960529212135	-0.46722105292121346	0.12797105292121352	-0.103125	0.41448882028693745	-0.5176138202869375	0.31136382028693743
Retron-Eco1	T5_018	-0.26475000000000004	0.748035665689048	-1.012785665689048	0.48328566568904796	0.04012500000000001	0.36931884695244804	-0.329193846952448	0.40944384695244807
Retron-Eco1	T5_019	-0.009124999999999994	0.59839295199726406	-0.607517951997264	0.5892679519972641	-0.2175	0.24859031126965278	-0.4660903112696528	0.03109031126965278
Retron-Eco1	T5_020	0.575375	0.22531688003470007	0.3500581199652999	0.8006918800347	0.44487499999999996	0.1717035963513869	0.27317140364861303	0.6165785963513869
Retron-Eco1	T5_021	0.309875	0.24057279118209288	0.06930220881790713	0.5504477911820929	0.21537499999999998	0.3412644293129387	-0.12588942931293873	0.5566394293129386
Retron-Eco1	T5_022	-0.10200000000000001	0.4095628331351788	-0.5115628331351788	0.30756283313517885	0.105625	0.23298923181738923	-0.12736423181738923	0.33861423181738926
Retron-Eco1	T5_023	0.17975000000000002	0.5838551067810281	-0.4041051067810281	0.7636051067810281	0.11037500000000001	0.3659386902200969	-0.2555636902200969	0.4763136902200969
Retron-Eco1	T5_024	0.1375	0.13431519433247838	0.003184805667521634	0.27181519433247836	-0.37325	0.44147698532474894	-0.814726985324749	0.06822698532474891
Retron-Eco1	T5_025	-0.11462499999999999	0.33171284375840154	-0.4463378437584015	0.21708784375840157	-0.074375	0.3102169459772122	-0.38459194597721225	0.23584194597721223
Retron-Eco1	T5_026	-0.625125	0.3840235995352369	-1.009148599535237	-0.24110140046476314	-0.475125	0.5055804125670105	-0.9807054125670105	0.030455412567010454
Retron-Eco1	T5_027	-0.28	0.3341791649485561	-0.6141791649485562	0.05417916494855607	-0.04674999999999999	0.30968359428847464	-0.35643359428847465	0.2629335942884746
Retron-Eco1	T5_028	0.09537499999999999	0.27433448692114104	-0.17895948692114105	0.36970948692114103	0.12275	0.2368843901267331	-0.1141343901267331	0.3596343901267331
Retron-Eco1	T5_029	-0.005000000000000032	0.3228790131657014	-0.32787901316570145	0.31787901316570133	0.19387500000000005	0.12330616657039378	0.07056883342960626	0.31718116657039386
Retron-Eco1	T5_030	0.08975000000000001	0.41355143055524024	-0.32380143055524024	0.5033014305552402	0.07987499999999999	0.2528096050955569	-0.17293460509555691	0.33268460509555686
Retron-Eco1	T5_031	0.405375	0.32636611234274043	0.07900888765725955	0.7317411123427404	-0.052625000000000005	0.4267846353841712	-0.47940963538417125	0.3741596353841712
Retron-Eco1	T5_032	-0.8175000000000001	0.38652748931997055	-1.2040274893199707	-0.43097251068002956	-0.6016666666666667	0.3822829667493265	-0.9839496334159932	-0.2193836999173402
Retron-Eco1	T5_033	0.16199999999999998	0.3548742231914207	-0.19287422319142072	0.5168742231914207	0.12425	0.30336952949920903	-0.17911952949920903	0.427619529499209
Retron-Eco1	T5_034	-0.36574999999999996	0.38577926701307164	-0.7515292670130715	0.020029267013071672	-0.07225000000000001	0.22910618249436843	-0.30135618249436846	0.15685618249436842
Retron-Eco1	T5_035	-0.005249999999999998	0.2061571869091294	-0.2114071869091294	0.2009071869091294	-0.098875	0.2805435731371714	-0.37941857313717137	0.18166857313717139
Retron-Eco1	T5_036	-0.125625	0.21045931910941842	-0.3360843191094184	0.08483431910941844	0.1079999999999999	0.5540389362284412	-0.4460389362284414	0.6620389362284411
Retron-Eco1	T5_037	0.12887500000000002	0.37353195981067	-0.24465695981066998	0.50240695981067	0.006249999999999999	0.25597586381755383	-0.24972586381755382	0.2622258638175538
Retron-Eco1	T5_038	0.10287499999999998	0.407695067246518	-0.304820067246518	0.510570067246518	0.344375	0.2597674440725781	0.08460755592742186	0.6041424440725781
Retron-Eco1	T5_039	-0.05650000000000003	0.28503934565499656	-0.3415393456549966	0.22853934565499653	0.11962499999999998	0.20134188230824848	-0.0817168823082485	0.32096688230824844
Retron-Eco1	T5_040	0.06662499999999996	0.2810154736461525	-0.21439047364615252	0.34764047364615247	-0.06762500000000002	0.37708617336473255	-0.44471117336473254	0.30946117336473256
Retron-Eco1	T5_041	-0.5197499999999999	0.19213775440206093	-0.7118877544020609	-0.327612245597939	0.15549999999999997	0.4877413932266429	-0.3322413932266429	0.6432413932266429
Retron-Eco1	T5_042	0.12062500000000001	0.2377140764508008	-0.1170890764508008	0.3583390764508008	0.007000000000000034	0.26275246362852084	-0.2557524636285208	0.2697524636285209
Retron-Eco1	T5_043	0.26975	0.18643325117279144	0.08331674882720855	0.45618325117279146	-0.045249999999999985	0.2844261139306908	-0.32967611393069074	0.2391761139306908
Retron-Eco1	T5_044	-0.15599999999999997	0.3083504499753486	-0.4643504499753486	0.15235044997534863	0.010000000000000009	0.3403263139987856	-0.3303263139987856	0.3503263139987856
Retron-Eco1	T5_045	-0.186125	0.2604037730141405	-0.4465287730141405	0.07427877301414051	-3.749999999999934e-4	0.23300026824018896	-0.23337526824018895	0.23262526824018898
Retron-Eco1	T5_046	0.05887499999999998	0.40680617971847827	-0.3479311797184783	0.4656811797184782	-0.1015	0.29584117360502743	-0.3973411736050274	0.19434117360502742
Retron-Eco1	T5_047	0.07412500000000001	0.2016924373537944	-0.1275674373537944	0.27581743735379444	0.114375	0.25533559849175524	-0.14096059849175524	0.36971059849175525
Retron-Eco1	T5_048	0.12699999999999995	0.4267796353422421	-0.29977963534224217	0.5537796353422421	0.09512499999999999	0.2353741322721279	-0.1402491322721279	0.3304991322721279
Retron-Eco1	T5_049	0.103875	0.28607663184139015	-0.18220163184139015	0.38995163184139015	-0.050625	0.24446439267450443	-0.2950893926745044	0.19383939267450442
Retron-Eco1	T5_050	-0.021375000000000005	0.2727960711384448	-0.29417107113844476	0.2514210711384448	-0.08187499999999999	0.2743571382080559	-0.3562321382080559	0.19248213820805593
Retron-Eco1	T5_051	-0.02587499999999999	0.32240012296169224	-0.3482751229616922	0.29652512296169226	0.15487499999999998	0.40431332881459997	-0.24943832881459999	0.5591883288146
Retron-Eco1	T5_052	0.201875	0.4068051262143654	-0.20493012621436538	0.6086801262143654	0.208625	0.37954444027393835	-0.17091944027393835	0.5881694402739384
Retron-Eco1	T5_053	-0.43875	0.4837477943840453	-0.9224977943840453	0.04499779438404533	-0.39237500000000003	0.563640193613925	-0.9560151936139251	0.171265193613925
Retron-Eco1	T5_054	0.10825000000000001	0.4859026210495856	-0.3776526210495856	0.5941526210495855	-0.12362500000000001	0.13443738585038653	-0.25806238585038654	0.010812385850386519
Retron-Eco1	T5_055	0.07825	0.3360407075680819	-0.2577907075680819	0.4142907075680819	-0.2535	0.3796705338655007	-0.6331705338655007	0.1261705338655007
Retron-Eco1	T5_056	-0.09975	0.154154606992924	-0.253904606992924	0.05440460699292399	-0.097125	0.28600721144754376	-0.3831322114475438	0.18888221144754375
Retron-Eco1	T5_057	-0.028499999999999987	0.22631899105971137	-0.25481899105971134	0.19781899105971137	0.033125	0.2852419712154176	-0.2521169712154176	0.3183669712154176
Retron-Eco1	T5_058	-0.14637500000000003	0.36311782326323305	-0.5094928232632331	0.21674282326323302	-0.078625	0.34015078064209786	-0.41877578064209786	0.26152578064209786
Retron-Eco1	T5_059	-0.297	0.4294899300332896	-0.7264899300332897	0.13248993003328963	-0.1381666666666667	0.25065308030556227	-0.388819746972229	0.11248641363889558
Retron-Eco1	T5_060	0.14325000000000002	0.44185574569083064	-0.29860574569083065	0.5851057456908306	0.0645	0.2797805262292979	-0.21528052622929789	0.3442805262292979
Retron-Eco1	T5_061	0.215625	0.3908605661138729	-0.17523556611387286	0.6064855661138728	0.36612500000000003	0.3294339029738309	0.03669109702616913	0.6955589029738309
Retron-Eco1	T5_062	0.085875	0.22055737024962138	-0.13468237024962137	0.3064323702496214	-0.03875000000000002	0.49265947381823194	-0.531409473818232	0.45390947381823193
Retron-Eco1	T5_063	-0.066375	0.22195426652482134	-0.2883292665248213	0.15557926652482135	-0.062625	0.3590558800521167	-0.4216808800521167	0.2964308800521167
Retron-Eco1	T5_064	-0.154625	0.35785309735380844	-0.5124780973538084	0.20322809735380842	-0.153875	0.2332463060494513	-0.3871213060494513	0.07937130604945128
Retron-Eco1	T5_065	-0.15575	0.13677901885888785	-0.2925290188588878	-0.018970981141112148	-0.14525000000000002	0.12736645667409566	-0.2726164566740957	-0.01788354332590436
Retron-Eco1	T5_066	-0.09287500000000001	0.2691449091899327	-0.36201990918993276	0.1762699091899327	-0.172125	0.29825657099694747	-0.47038157099694744	0.12613157099694747
Retron-Eco1	T5_067	0.15500000000000003	0.26179304803603937	-0.10679304803603934	0.4167930480360394	0.45733333333333337	0.2549232564256676	0.20241007690766577	0.712256589759001
Retron-Eco1	T5_068	0.11583333333333333	0.3934378815857297	-0.27760454825239633	0.509271214919063	-0.21014285714285702	0.3159094957797399	-0.5260523529225969	0.1057666386368829
Retron-Eco1	T5_069	-0.03462499999999996	0.42697304615497356	-0.4615980461549735	0.3923480461549736	-0.06025000000000001	0.34576819237336287	-0.4060181923733629	0.28551819237336284
Retron-Eco1	T5_070	0.046625	0.36173744918498163	-0.3151124491849816	0.40836244918498166	0.01775000000000003	0.4290014152490808	-0.41125141524908077	0.44675141524908085
Retron-Eco1	T5_071	-0.05125000000000001	0.20619598859891947	-0.2574459885989195	0.15494598859891945	-0.162625	0.2960327865529183	-0.45865778655291833	0.13340778655291832
Retron-Eco1	T5_072	-0.06912499999999999	0.14306086367097648	-0.21218586367097647	0.07393586367097649	-0.04937500000000002	0.3273761216093807	-0.3767511216093807	0.2780011216093807
Retron-Eco1	T5_073	-0.08175000000000002	0.24123950754385154	-0.3229895075438516	0.15948950754385152	-0.015125	0.27326357631937914	-0.28838857631937914	0.25813857631937914
Retron-Eco1	T5_074	-0.103875	0.2614117920064051	-0.36528679200640507	0.15753679200640508	-0.153875	0.3990232494121472	-0.5528982494121472	0.24514824941214716
Retron-Eco1	T5_075	0.333	0.6213039283865599	-0.2883039283865599	0.95430392838656	0.493	0.1446443915262531	0.3483556084737469	0.6376443915262531
Retron-Eco1	T5_076	0.140625	0.1595484140584651	-0.018923414058465093	0.3001734140584651	-0.033250000000000016	0.2972438873575512	-0.3304938873575512	0.2639938873575512
Retron-Eco1	T5_077	0.288875	0.22024689879444712	0.06862810120555288	0.5091218987944471	0.04162500000000001	0.3115490961080039	-0.2699240961080039	0.35317409610800393
Retron-Eco1	T5_078	0.060624999999999984	0.5140677936114764	-0.4534427936114764	0.5746927936114763	-0.0073750000000000066	0.32392368479539835	-0.33129868479539837	0.3165486847953983
Retron-Eco1	T5_079	-0.034625	0.19239463721364852	-0.22701963721364854	0.1577696372136485	-0.06575	0.23839088549211415	-0.30414088549211415	0.17264088549211415
Retron-Eco1	T5_080	0.320375	0.29369222836159625	0.02668277163840377	0.6140672283615962	0.307375	0.3257084311817198	-0.018333431181719817	0.6330834311817198
Retron-Eco1	T5_081	0.1945	0.2827724981575926	-0.08827249815759258	0.4772724981575926	0.09000000000000001	0.23158707094432415	-0.14158707094432416	0.32158707094432415
Retron-Eco1	T5_082	-0.08362499999999999	0.31601805441190495	-0.39964305441190495	0.23239305441190494	-0.46375	0.44838145431254023	-0.9121314543125403	-0.015368545687459767
Retron-Eco1	T5_083	0.09537500000000003	0.2352220455533148	-0.13984704555331479	0.3305970455533148	0.1895	0.22795237597859272	-0.03845237597859272	0.41745237597859275
Retron-Eco1	T5_084	0.199125	0.449094783982179	-0.249969783982179	0.648219783982179	0.32325000000000004	0.16692748639539778	0.15632251360460225	0.4901774863953978
