folder	genename	effect_size_iptghigh_mean	effect_size_iptghigh_sd	lower_iptghigh	upper_iptghigh	effect_size_iptglow_mean	effect_size_iptglow_sd	lower_iptglow	upper_iptglow
Retron-Eco1	T5_054	0.105	0.48690274769638103	-0.38190274769638105	0.5919027476963811	-0.12025	0.12727669520716325	-0.24752669520716325	0.007026695207163258
Retron-Eco1	T5_055	0.0735	0.3399218397556373	-0.26642183975563727	0.4134218397556373	-0.24637499999999998	0.35735613988608855	-0.6037311398860885	0.11098113988608857
Retron-Eco1	T5_056	-0.0985	0.1494848296173036	-0.24798482961730361	0.050984829617303606	-0.094375	0.280177972775469	-0.374552972775469	0.18580297277546903
Retron-Eco1	T5_057	-0.028999999999999998	0.209258555039317	-0.238258555039317	0.180258555039317	0.032	0.2764850809718311	-0.2444850809718311	0.30848508097183114
Retron-Eco1	T5_058	-0.14775	0.349815359460224	-0.497565359460224	0.20206535946022403	-0.075875	0.32892397623593383	-0.40479897623593386	0.2530489762359338
Retron-Eco1	T5_059	-0.2855	0.3941566947293931	-0.679656694729393	0.1086566947293931	-0.12733333333333333	0.2445008520775882	-0.3718341854109215	0.11716751874425488
Retron-Eco1	T5_060	0.13637499999999997	0.43441419915625623	-0.29803919915625626	0.5707891991562561	0.06287499999999999	0.27047177698025565	-0.20759677698025567	0.3333467769802556
Retron-Eco1	T5_061	0.22262499999999996	0.37557800692494536	-0.1529530069249454	0.5982030069249453	0.35487499999999994	0.3232002640999629	0.031674735900037054	0.6780752640999628
Retron-Eco1	T5_062	0.08300000000000002	0.21638919962485584	-0.13338919962485582	0.2993891996248559	-0.03912499999999999	0.47466873787335695	-0.5137937378733569	0.435543737873357
Retron-Eco1	T5_063	-0.06924999999999998	0.2161783324678295	-0.2854283324678295	0.14692833246782952	-0.060625	0.34887490082918177	-0.40949990082918175	0.2882499008291818
Retron-Eco1	T5_064	-0.156125	0.34438783681026996	-0.50051283681027	0.18826283681026995	-0.15025	0.23101066765720707	-0.38126066765720706	0.08076066765720707
Retron-Eco1	T5_065	-0.15749999999999997	0.14227940318763138	-0.29977940318763135	-0.015220596812368592	-0.14125000000000001	0.1254964427498132	-0.2667464427498132	-0.015753557250186817
Retron-Eco1	T5_066	-0.09287499999999999	0.2649406604721679	-0.3578156604721679	0.17206566047216793	-0.167625	0.2900969973252788	-0.45772199732527885	0.12247199732527883
Retron-Eco1	T5_067	0.14566666666666667	0.2425965100051249	-0.09692984333845822	0.38826317667179155	0.4425	0.24495775145930776	0.19754224854069224	0.6874577514593078
Retron-Eco1	T5_068	0.10266666666666667	0.3753274126235209	-0.2726607459568542	0.47799407929018756	-0.19714285714285723	0.3077923697188461	-0.5049352268617033	0.11064951257598887
Retron-Eco1	T5_069	-0.029499999999999985	0.4177357332778019	-0.44723573327780186	0.3882357332778019	-0.05650000000000002	0.33323093665333225	-0.38973093665333225	0.27673093665333226
Retron-Eco1	T5_070	0.03824999999999999	0.36297294271454605	-0.32472294271454605	0.40122294271454606	0.01437500000000004	0.4259020469209188	-0.4115270469209188	0.44027704692091885
Retron-Eco1	T5_071	-0.05312499999999997	0.20955765486921663	-0.2626826548692166	0.15643265486921665	-0.15687500000000001	0.2858508289800319	-0.4427258289800319	0.12897582898003188
Retron-Eco1	T5_072	-0.07150000000000001	0.13038952631031595	-0.20188952631031595	0.05888952631031594	-0.047999999999999994	0.32153515693133333	-0.3695351569313333	0.27353515693133335
Retron-Eco1	T5_073	-0.081125	0.23773841416865843	-0.31886341416865843	0.15661341416865843	-0.015250000000000014	0.2643708164140448	-0.2796208164140448	0.2491208164140448
Retron-Eco1	T5_074	-0.101625	0.24462387309033087	-0.34624887309033087	0.14299887309033088	-0.14937499999999998	0.3859196576268915	-0.5352946576268915	0.23654465762689153
Retron-Eco1	T5_075	0.31899999999999995	0.6218003813811264	-0.3028003813811264	0.9408003813811263	0.479375	0.13682307397302756	0.34255192602697243	0.6161980739730275
Retron-Eco1	T5_076	0.13325	0.16309747304690445	-0.029847473046904438	0.29634747304690445	-0.035125	0.2958983597212298	-0.3310233597212298	0.2607733597212298
Retron-Eco1	T5_077	0.276375	0.21278019342571736	0.06359480657428263	0.48915519342571734	0.03862500000000002	0.3145063876253436	-0.2758813876253436	0.35313138762534363
Retron-Eco1	T5_078	0.06112500000000001	0.48359706884967785	-0.4224720688496778	0.5447220688496779	-0.00962499999999998	0.31604698452693936	-0.32567198452693935	0.30642198452693936
Retron-Eco1	T5_079	-0.035	0.1879338789498659	-0.2229338789498659	0.1529338789498659	-0.066375	0.23991304228228788	-0.3062880422822879	0.17353804228228786
Retron-Eco1	T5_080	0.31125	0.2778729154539124	0.03337708454608762	0.5891229154539124	0.29925	0.31854389695254604	-0.01929389695254602	0.617793896952546
Retron-Eco1	T5_081	0.18474999999999997	0.2778353829158554	-0.09308538291585544	0.4625853829158554	0.08475000000000002	0.2320546425798397	-0.1473046425798397	0.31680464257983976
Retron-Eco1	T5_082	-0.085375	0.3063904779852011	-0.3917654779852011	0.22101547798520108	-0.45225000000000004	0.44288784455790037	-0.8951378445579004	-0.009362155442099673
Retron-Eco1	T5_083	0.08612500000000001	0.23249051439943585	-0.14636551439943585	0.31861551439943586	0.18487499999999998	0.22360388285665217	-0.038728882856652186	0.4084788828566521
Retron-Eco1	T5_084	0.19249999999999998	0.4466379166298228	-0.25413791662982277	0.6391379166298228	0.31100000000000005	0.16412538760698436	0.1468746123930157	0.4751253876069844
Retron-Eco1	T5_085	-0.2235000000000001	0.24374225262413107	-0.46724225262413116	0.020242252624130985	0.11812499999999998	0.35394206043201076	-0.23581706043201078	0.47206706043201074
Retron-Eco1	T5_086	-0.16925	0.19791899497377344	-0.3671689949737734	0.028668994973773426	-0.119125	0.4378889087754695	-0.5570139087754695	0.3187639087754695
Retron-Eco1	T5_087	-0.06325000000000001	0.1761920624124221	-0.2394420624124221	0.11294206241242209	0.0010000000000000217	0.23115362856766924	-0.23015362856766922	0.23215362856766927
Retron-Eco1	T5_088	0.06925	0.15483701107939277	-0.08558701107939276	0.22408701107939277	0.0865	0.29865603722581696	-0.21215603722581697	0.3851560372258169
Retron-Eco1	T5_089	0.08262499999999998	0.18783194426325434	-0.10520694426325436	0.2704569442632543	0.21750000000000003	0.2186138147510354	-0.0011138147510353635	0.4361138147510354
Retron-Eco1	T5_090	-0.07200000000000001	0.24660958155409476	-0.3186095815540948	0.17460958155409476	-0.05487500000000002	0.18637399994941048	-0.24124899994941051	0.13149899994941044
Retron-Eco1	T5_091	0.04862499999999999	0.2692693486879952	-0.2206443486879952	0.31789434868799515	-0.26087499999999997	0.3221687390616467	-0.5830437390616467	0.06129373906164676
Retron-Eco1	T5_092	-0.22087500000000004	0.3879810148153423	-0.6088560148153424	0.16710601481534226	-0.02899999999999999	0.2605324218924448	-0.28953242189244477	0.2315324218924448
Retron-Eco1	T5_093	0.3395	0.2901147556202052	0.0493852443797948	0.6296147556202052	-0.1195	0.39527169679312263	-0.5147716967931226	0.27577169679312263
Retron-Eco1	T5_094	-0.02274999999999991	0.8123339830389961	-0.835083983038996	0.7895839830389961	-0.20275000000000007	0.2492346857309964	-0.4519846857309965	0.046484685730996345
Retron-Eco1	T5_095	0.21287499999999998	0.2514202159731791	-0.038545215973179114	0.4642952159731791	-0.06974999999999998	0.22396858835878872	-0.2937185883587887	0.15421858835878874
Retron-Eco1	T5_096	-0.08260000000000009	0.14579368984973262	-0.2283936898497327	0.06319368984973253	-0.22033333333333346	0.29792996939996935	-0.5182633027333028	0.07759663606663589
Retron-Eco1	T5_097	-0.02537500000000001	0.3030157645592529	-0.32839076455925287	0.2776407645592529	-0.06537499999999999	0.1273745180840456	-0.19274951808404558	0.06199951808404561
Retron-Eco1	T5_098	-0.03775	0.11813400381407065	-0.15588400381407064	0.08038400381407065	0.192125	0.4271334476985584	-0.2350084476985584	0.6192584476985583
Retron-Eco1	T5_099	0.29212499999999997	0.5344434855863754	-0.24231848558637548	0.8265684855863754	0.11374999999999999	0.23588299157481812	-0.12213299157481813	0.3496329915748181
Retron-Eco1	T5_100	0.095625	0.23558191629603975	-0.13995691629603974	0.33120691629603977	-1.250000000000001e-4	0.4268975914331546	-0.4270225914331546	0.4267725914331546
Retron-Eco1	T5_101	-0.185125	0.30038995489197035	-0.4855149548919704	0.11526495489197033	-0.620625	0.3386911519785709	-0.9593161519785709	-0.28193384802142907
Retron-Eco1	T5_102	-0.12387500000000001	0.25271691531378404	-0.37659191531378405	0.12884191531378403	-0.084125	0.17245076937242948	-0.2565757693724295	0.08832576937242947
Retron-Eco1	T5_103	-0.08637500000000001	0.3913160715548786	-0.47769107155487855	0.3049410715548786	-0.0745	0.32535650776165087	-0.3998565077616509	0.25085650776165086
Retron-Eco1	T5_104	0.08625	0.10739878956487359	-0.021148789564873594	0.19364878956487358	0.15112499999999998	0.18407641076466044	-0.03295141076466046	0.3352014107646604
Retron-Eco1	T5_105	0.28175000000000006	0.43786193192440404	-0.15611193192440398	0.7196119319244041	0.10725	0.23087581696042322	-0.12362581696042323	0.3381258169604232
Retron-Eco1	T5_106	0.065125	0.198344892620333	-0.133219892620333	0.263469892620333	0.180125	0.2098778130926931	-0.029752813092693092	0.39000281309269313
Retron-Eco1	T5_107	0.17737499999999995	0.5054850393434014	-0.32811003934340144	0.6828600393434013	0.03625000000000002	0.2486183248044509	-0.2123683248044509	0.2848683248044509
Retron-Eco1	T5_108	-0.306875	0.34459352348610883	-0.6514685234861088	0.037718523486108824	0.05474999999999999	0.23475808216727523	-0.18000808216727524	0.2895080821672752
Retron-Eco1	T5_109	0.40750000000000003	0.43190508216505163	-0.024405082165051606	0.8394050821650516	0.07762500000000003	0.4029576147508746	-0.3253326147508746	0.4805826147508746
Retron-Eco1	T5_110	0.07912499999999999	0.16735115988329963	-0.08822615988329964	0.24647615988329963	-0.09774999999999999	0.2731544565678128	-0.3709044565678128	0.17540445656781278
Retron-Eco1	T5_111	0.15175	0.22739126129709936	-0.07564126129709936	0.37914126129709935	-0.021999999999999978	0.3543928409467179	-0.3763928409467179	0.33239284094671795
Retron-Eco1	T5_112	0.07212499999999997	0.19806163362520698	-0.12593663362520702	0.27018663362520695	0.054625	0.31587472087160484	-0.26124972087160486	0.3704997208716048
Retron-Eco1	T5_113	-0.10525000000000001	0.27356574033623854	-0.37881574033623855	0.16831574033623853	-0.20537500000000003	0.34329160345106025	-0.5486666034510603	0.13791660345106022
Retron-Eco1	T5_114	0.073125	0.28756685558070044	-0.21444185558070045	0.36069185558070044	0.6238750000000001	0.2741404423700691	0.34973455762993094	0.89801544237006925
Retron-Eco1	T5_115	0.05600000000000002	0.3697207440372106	-0.3137207440372106	0.4257207440372106	0.108	0.1056936273251271	0.0023063726748728947	0.2136936273251271
Retron-Eco1	T5_116	0.08575	0.25106217215206733	-0.16531217215206734	0.3368121721520673	0.15	0.150274986037502	-2.7498603750200634e-4	0.300274986037502
Retron-Eco1	T5_117	0.43125	0.17181946505395881	0.2594305349460412	0.6030694650539589	0.6561250000000001	0.33600868930090827	0.3201163106990918	0.9921336893009083
Retron-Eco1	T5_118	0.10924999999999999	0.15226926338374588	-0.0430192633837459	0.26151926338374587	-0.137125	0.23830558862819096	-0.37543058862819095	0.10118058862819096
Retron-Eco1	T5_119	0.11283333333333334	0.30724935584418506	-0.19441602251085172	0.4200826891775184	-0.004000000000000023	0.30726731033417787	-0.31126731033417787	0.30326731033417786
Retron-Eco1	T5_120	-0.05112500000000001	0.2544031881538774	-0.30552818815387744	0.2032781881538774	3.749999999999899e-4	0.2615530197548045	-0.2611780197548045	0.2619280197548045
Retron-Eco1	T5_121	-0.029249999999999998	0.2414005266889745	-0.2706505266889745	0.2121505266889745	-0.436125	1.802182758886726	-2.238307758886726	1.366057758886726
Retron-Eco1	T5_122	0.041666666666666664	0.2653659108978896	-0.22369924423122292	0.30703257756455626	-0.19366666666666665	0.4465179354367153	-0.6401846021033819	0.25285126877004865
Retron-Eco1	T5_123	-0.08325	0.3804977003872691	-0.4637477003872691	0.2972477003872691	0.05337500000000003	0.28970868989383114	-0.2363336898938311	0.34308368989383115
Retron-Eco1	T5_124	-0.011999999999999955	0.4392776538168737	-0.4512776538168737	0.42727765381687377	-0.076375	0.2807281030768791	-0.3571031030768791	0.20435310307687912
Retron-Eco1	T5_125	0.14225000000000002	0.28910341698825653	-0.14685341698825652	0.4313534169882566	-0.0024999999999999883	0.32976008594994377	-0.3322600859499438	0.32726008594994377
Retron-Eco1	T5_126	-0.37474999999999997	0.3579695717316128	-0.7327195717316128	-0.01678042826838716	-0.062625	0.2699264119295162	-0.3325514119295162	0.20730141192951623
Retron-Eco1	T5_127	0.10862500000000003	0.36015549717150946	-0.25153049717150944	0.4687804971715095	0.126	0.24086925914279717	-0.11486925914279716	0.36686925914279717
Retron-Eco1	T5_128	0.049000000000000016	0.3373196872828081	-0.2883196872828081	0.3863196872828081	0.110625	0.20815168747814658	-0.09752668747814658	0.3187766874781466
Retron-Eco1	T5_129	0.09275	0.4634081046211551	-0.3706581046211551	0.5561581046211551	-0.011749999999999997	0.34299927113625184	-0.3547492711362518	0.33124927113625185
Retron-Eco1	T5_130	0.17875	0.21695407677333797	-0.03820407677333798	0.39570407677333796	-0.134375	0.32371324943094754	-0.4580882494309475	0.18933824943094754
Retron-Eco1	T5_131	-0.17462499999999997	0.3352487083175287	-0.5098737083175287	0.1606237083175287	-0.19637500000000002	0.3097754659196146	-0.5061504659196145	0.11340046591961456
Retron-Eco1	T5_132	0.193	0.44225752032691795	-0.24925752032691795	0.635257520326918	0.028749999999999998	0.22069419695911485	-0.19194419695911485	0.24944419695911485
Retron-Eco1	T5_133	0.20750000000000002	0.2652960610337063	-0.05779606103370627	0.4727960610337063	-0.009124999999999994	0.1670905977520664	-0.17621559775206638	0.1579655977520664
Retron-Eco1	T5_134	-0.01912500000000003	0.33090587246008707	-0.35003087246008713	0.311780872460087	0.014250000000000006	0.2213863784685692	-0.2071363784685692	0.23563637846856922
Retron-Eco1	T5_135	-0.197625	0.2368054882930594	-0.4344304882930594	0.039180488293059396	-0.036875000000000005	0.21147944006789068	-0.2483544400678907	0.17460444006789066
Retron-Eco1	T5_136	0.1215	0.25284043528337335	-0.13134043528337336	0.37434043528337335	0.145375	0.25975424511861755	-0.11437924511861755	0.4051292451186176
Retron-Eco1	T5_137	0.07187499999999998	0.3137220960841435	-0.2418470960841435	0.38559709608414344	0.11387499999999999	0.14449066949609093	-0.030615669496090944	0.2583656694960909
Retron-Eco1	T5_138	0.4317500000000001	0.5489355283507474	-0.11718552835074736	0.9806855283507475	0.17725000000000002	0.30333326792254656	-0.12608326792254654	0.4805832679225466
Retron-Eco1	T5_139	0.1915	0.31545613233629083	-0.12395613233629083	0.5069561323362908	0.020500000000000004	0.10406454041328667	-0.08356454041328666	0.12456454041328667
Retron-Eco1	T5_140	0.11649999999999999	0.2443954640682655	-0.12789546406826552	0.3608954640682655	0.163125	0.14120343733169427	0.021921562668305722	0.30432843733169423
Retron-Eco1	T5_141	0.165125	0.24488681788007408	-0.07976181788007408	0.41001181788007407	0.133125	0.23437054757675627	-0.10124554757675627	0.3674955475767563
Retron-Eco1	T5_142	0.33375	0.2605130926240972	0.07323690737590277	0.5942630926240973	0.239375	0.2215258369323349	0.017849163067665097	0.4609008369323349
Retron-Eco1	T5_143	0.05262499999999999	0.2507986884791409	-0.1981736884791409	0.30342368847914086	-0.125125	0.22656530909588582	-0.35169030909588583	0.10144030909588583
Retron-Eco1	T5_144	-0.039124999999999986	0.22461359677709375	-0.2637385967770937	0.18548859677709376	-0.015500000000000007	0.2811075035843557	-0.2966075035843557	0.2656075035843557
Retron-Eco1	T5_145	-0.1885	0.24905421096620714	-0.43755421096620717	0.06055421096620714	-0.08387499999999999	0.2892643069680639	-0.37313930696806386	0.2053893069680639
Retron-Eco1	T5_146	-0.03975	0.18263214393966906	-0.22238214393966907	0.14288214393966905	-0.259625	0.2020749065498803	-0.4616999065498803	-0.05755009345011969
Retron-Eco1	T5_147	0.12375000000000003	0.4650473862184062	-0.34129738621840616	0.5887973862184062	0.254	0.26288563510176277	-0.008885635101762768	0.5168856351017628
Retron-Eco1	T5_148	-0.21825	0.2640934628930772	-0.4823434628930772	0.045843462893077225	-0.023999999999999987	0.20923261149803038	-0.23323261149803037	0.1852326114980304
Retron-Eco1	T5_149	0.210125	0.4625341493184198	-0.2524091493184198	0.6726591493184197	0.10400000000000001	0.19731265979223356	-0.09331265979223355	0.30131265979223354
Retron-Eco1	T5_150	0.244875	0.2731443561300769	-0.028269356130076917	0.518019356130077	0.21362499999999998	0.21316387894226893	4.6112105773105094e-4	0.4267888789422689
Retron-Eco1	T5_151	-0.014249999999999971	0.4322819020698679	-0.44653190206986787	0.4180319020698679	0.10862500000000003	0.2851595731215369	-0.17653457312153686	0.3937845731215369
Retron-Eco1	T5_152	0.10712500000000003	0.4453247410598248	-0.33819974105982475	0.5524497410598248	-0.09399999999999999	0.21269226596188215	-0.30669226596188215	0.11869226596188216
Retron-Eco1	T5_153	0.023375000000000014	0.2262128817223786	-0.2028378817223786	0.2495878817223786	-0.13387500000000002	0.4205603192680655	-0.5544353192680656	0.28668531926806545
Retron-Eco1	T5_154	-0.20987499999999998	0.19875357139648372	-0.4086285713964837	-0.011121428603516254	-0.11312500000000002	0.29934711695383237	-0.4124721169538324	0.18622211695383234
Retron-Eco1	T5_155	-0.12012500000000001	0.1436229562828609	-0.2637479562828609	0.023497956282860888	-0.22075	0.22350631183161568	-0.4442563118316157	0.0027563118316156765
Retron-Eco1	T5_156	-0.06462499999999999	0.12192379060005358	-0.18654879060005358	0.05729879060005359	-0.22275	0.1493679541075853	-0.3721179541075853	-0.0733820458924147
